sentences,ground_truth,predictions
the sun rises over mountain range,[ ' range ' ' rise ' ' sun ' ],[ ' mountain ' ' sun ' ' sun ' ]
cross with sun rising behind it over a mountain range .,[ ' range ' ' rise ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
footage of fast moving clouds against the blue sky,[ ' cloud ' ' footage ' ' move ' ],[ ' cloud ' ' sky ' ' sky ' ]
time lapse footage of moving clouds over a small city,[ ' cloud ' ' footage ' ' move ' ],[ ' cloud ' ' city ' ' move ' ]
lonely tree in the field and moving clouds in the sky time lapse stock,[ ' cloud ' ' footage ' ' move ' ],[ ' cloud ' ' cloud ' ' sky ' ]
drinking nectar from a flower,[ ' drink ' ' flower ' ' nectar ' ],[ ' flower ' ' flower ' ' flower ' ]
bee drinking the nectar on flower,[ ' drink ' ' flower ' ' nectar ' ],[ ' flower ' ' flower ' ' flower ' ]
fly drinking nectar on a wild white flower,[ ' drink ' ' flower ' ' nectar ' ],[ ' flower ' ' flower ' ' flower ' ]
pupils being taught in classroom of primary school,[ ' classroom ' ' pupil ' ' school ' ],[ ' bathroom ' ' train ' ' window ' ]
a few pupils in a classroom at a rural primary,[ ' classroom ' ' pupil ' ' school ' ],[ ' bathroom ' ' look ' ' window ' ]
cute pupil using abacus in classroom at the ele,[ ' classroom ' ' pupil ' ' school ' ],[ ' bathroom ' ' look ' ' window ' ]
Two sheep laying in hay in a pen .,[ ' hay ' ' lay ' ' sheep ' ],[ ' eat ' ' sheep ' ' sheep ' ]
A group of sheep laying together on hay .,[ ' hay ' ' lay ' ' sheep ' ],[ ' eat ' ' sheep ' ' sheep ' ]
Sheep laying next to smaller ones in hay .,[ ' hay ' ' lay ' ' sheep ' ],[ ' eat ' ' eat ' ' tree ' ]
statue among hindu place of worship,[ ' place ' ' statue ' ' worship ' ],[ ' bathroom ' ' look ' ' window ' ]
the statue outside places of worship .,[ ' place ' ' statue ' ' worship ' ],[ ' bathroom ' ' statue ' ' statue ' ]
buddhist place of worship with a statue,[ ' place ' ' statue ' ' worship ' ],[ ' bathroom ' ' look ' ' window ' ]
flowers bloom around a pond .,[ ' bloom ' ' flower ' ' pond ' ],[ ' flower ' ' flower ' ' flower ' ]
blooming lotus flower in a pond .,[ ' bloom ' ' flower ' ' pond ' ],[ ' flower ' ' flower ' ' flower ' ]
the lotus flower does not bloom in the pond,[ ' bloom ' ' flower ' ' pond ' ],[ ' flower ' ' flower ' ' flower ' ]
footballer during the match at stadium .,[ ' footballer ' ' match ' ' stadium ' ],[ ' match ' ' match ' ' match ' ]
football player vies with footballer in a match at stadium .,[ ' footballer ' ' match ' ' stadium ' ],[ ' match ' ' match ' ' player ' ]
footballer shows award before the league football match at the stadium .,[ ' footballer ' ' match ' ' stadium ' ],[ ' match ' ' match ' ' player ' ]
starry sky and trees in the foreground,[ ' foreground ' ' sky ' ' tree ' ],[ ' sky ' ' sky ' ' tree ' ]
rain storm coming fast across the sky with trees in foreground,[ ' foreground ' ' sky ' ' tree ' ],[ ' sky ' ' sky ' ' tree ' ]
add a room or suite to your home,[ ' add ' ' home ' ' room ' ],[ ' room ' ' room ' ' room ' ]
adding an extra room on to your existing home can,[ ' add ' ' home ' ' room ' ],[ ' room ' ' room ' ' room ' ]
marble adds drama and elegance to the most important room in,[ ' add ' ' home ' ' room ' ],[ ' room ' ' room ' ' room ' ]
type of dish serve on a coconut,[ ' dish ' ' serve ' ' type ' ],[ ' dish ' ' dish ' ' plate ' ]
type of dish plated and ready to serve,[ ' dish ' ' serve ' ' type ' ],[ ' dish ' ' plate ' ' plate ' ]
type of dish served on board the cruises,[ ' dish ' ' serve ' ' type ' ],[ ' dish ' ' dish ' ' serve ' ]
a trail leads through the forest .,[ ' forest ' ' lead ' ' trail ' ],[ ' airplane ' ' forest ' ' walk ' ]
a hiking trail leading off into the forest,[ ' forest ' ' lead ' ' trail ' ],[ ' eat ' ' dog ' ' take ' ]
trail leading into the forest with moss on both sides,[ ' forest ' ' lead ' ' trail ' ],[ ' bathroom ' ' pizza ' ' wall ' ]
comedian arrives at awards held,[ ' award ' ' comedian ' ' hold ' ],[ ' eat ' ' look ' ' take ' ]
comedian and comedian holds award .,[ ' award ' ' comedian ' ' hold ' ],[ ' bear ' ' lie ' ' take ' ]
pears growing up a wall in a garden,[ ' garden ' ' grow ' ' wall ' ],[ ' hang ' ' wall ' ' wall ' ]
